sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh600048,5.56,120013.2,0.88,7.34,-1.7857,3202
sh688367,30.9,4651.4,105.048,2.49,-1.7892,3203
sz300223,140.31,284888.0,0.855,-0.12,-1.7945,3204
sz000739,25.3,34737.1,1.032,17.46,-1.796,3205
sh688208,25.6,506620.9,0.449,-0.66,-1.798,3206
sh688299,13.37,5814.1,80.416,2.61,-1.8082,3207
sh688671,26.29,3071.4,117.224,5.67,-1.8092,3208
sz000731,7.94,18814.9,0.596,27.04,-1.8101,3209
sh601566,9.67,31451.0,1.57,15.53,-1.8107,3210
sh603588,17.22,80195.4,0.947,10.74,-1.8119,3211
sh688178,30.11,3759.8,114.22,4.19,-1.8222,3212
sh688125,124.52,10712.3,71.617,-1.87,-1.8242,3213
sh688288,19.9,3049.5,130.948,5.12,-1.8249,3214
sh688718,15.13,2627.4,99.322,8.46,-1.8271,3215
sh688523,39.52,11361.0,109.254,-5.32,-1.8318,3216
sh603955,25.74,6587.0,1.628,29.61,-1.8358,3217
sh603938,48.03,135110.6,0.884,6.83,-1.8359,3218
sh600360,11.67,66912.4,1.325,10.3,-1.8402,3219
sz301217,112.3,357792.4,0.896,-1.95,-1.8424,3220
sh601138,61.0,566215.4,0.723,-4.48,-1.8477,3221
sh605006,15.85,111765.5,0.545,12.17,-1.8534,3222
sh688276,17.75,6562.5,99.915,0.57,-1.8592,3223
sz002328,8.75,72406.7,0.859,12.9,-1.8593,3224
sh688418,32.0,8309.1,96.624,-1.23,-1.8661,3225
sh688308,85.35,66521.0,56.532,-16.01,-1.8737,3226
sh688215,46.09,6069.5,80.897,2.95,-1.8743,3227
sh688186,14.35,3803.5,168.519,1.92,-1.8745,3228
sz300917,31.45,46519.6,1.373,13.83,-1.8843,3229
sz002134,26.31,43873.4,1.052,16.26,-1.8851,3230
sh688692,202.77,19054.6,67.111,-5.84,-1.8876,3231
sh688693,76.53,11243.2,64.429,-0.66,-1.9005,3232
sz300951,90.72,42313.8,0.629,20.53,-1.9091,3233
sz300990,104.53,92289.5,0.534,14.7,-1.9104,3234
sz301061,42.05,16605.4,1.16,24.59,-1.9114,3235
sh688196,33.56,8313.6,50.446,3.97,-1.9153,3236
sz002008,89.09,433813.9,0.702,-1.01,-1.9219,3237
sh603618,36.35,424426.8,0.384,3.53,-1.926,3238
sz300676,45.12,39211.6,2.889,10.64,-1.9346,3239
sh688558,34.08,4138.3,106.031,5.22,-1.9395,3240
sh600522,34.8,704573.6,0.565,-3.55,-1.9452,3241
sz002174,14.01,61002.3,0.788,16.07,-1.9463,3242
sh688619,14.47,5841.8,75.922,4.63,-1.9503,3243
sh600843,8.37,6311.2,9.558,18.72,-1.9519,3244
sz000066,14.8,152526.5,1.554,3.06,-1.9523,3245
sh688188,95.25,17817.2,64.221,-4.1,-1.9588,3246
sh688133,22.7,10553.0,101.439,-2.58,-1.9654,3247
sz002851,122.61,355488.2,1.475,-3.96,-1.9702,3248
sh688435,30.11,12966.8,40.663,2.21,-1.9753,3249
sz002138,51.3,144842.3,1.106,6.3,-1.982,3250
sh603773,97.7,216280.8,1.85,-0.77,-1.999,3251
sh688670,18.21,3643.5,74.998,9.57,-2.003,3252
sz301529,136.01,40854.4,1.611,15.26,-2.0058,3253
sh688338,31.8,4499.6,113.929,4.74,-2.0075,3254
sz300708,9.45,28267.4,1.666,18.42,-2.0134,3255
sh600506,18.18,38225.0,1.77,15.28,-2.0135,3256
sz301536,130.6,165730.0,0.715,8.58,-2.0152,3257
sh688068,91.89,20889.5,87.65,-7.08,-2.0161,3258
sh688573,15.9,3721.1,350.585,-1.43,-2.0192,3259
sh688295,36.41,16739.2,121.45,-7.35,-2.0212,3260
sh688390,56.8,42053.4,67.407,-11.36,-2.0273,3261
sz300895,62.69,33961.9,1.783,16.5,-2.0318,3262
sh688329,23.32,3126.4,116.263,8.16,-2.0328,3263
sh688433,86.5,60817.5,55.54,-13.22,-2.0336,3264
sh603686,14.82,46593.2,1.734,14.0,-2.0436,3265
sz002927,19.58,19699.3,1.4,23.3,-2.0476,3266
sh688077,27.86,6245.9,250.589,-3.33,-2.0497,3267
sh688336,39.21,23221.7,124.08,-10.09,-2.052,3268
sh688163,37.31,3547.5,105.932,7.93,-2.053,3269
sz300363,23.83,48224.5,0.968,17.97,-2.0547,3270
sh688129,23.84,2588.8,116.732,10.12,-2.0574,3271
sh688443,24.61,7397.3,143.178,-0.77,-2.0578,3272
sh688237,59.0,8325.4,58.795,4.52,-2.0579,3273
sz002785,41.0,32033.4,1.692,17.75,-2.0617,3274
sz002472,38.94,84147.6,1.775,8.8,-2.0676,3275
sh688249,34.82,58783.0,80.972,-15.14,-2.0739,3276
sh688721,41.58,11691.2,93.956,-1.68,-2.0747,3277
sh688610,165.04,19509.5,76.597,-4.82,-2.0748,3278
sh688449,61.61,44267.6,57.873,-10.16,-2.0765,3279
sh688088,29.49,12342.3,75.469,-0.57,-2.0774,3280
sh688169,114.6,64588.9,48.903,-12.25,-2.0856,3281
sz002384,185.99,1.1088339e+06,0.681,-7.28,-2.0894,3282
sh688448,65.69,16436.9,62.74,-1.62,-2.0957,3283
sz002787,26.35,46659.6,0.744,20.65,-2.0984,3284
sh688097,44.9,24906.9,85.222,-7.5,-2.0987,3285
sh603396,35.64,20140.6,1.567,22.9,-2.0989,3286
sz300395,95.56,235400.8,0.664,6.95,-2.1008,3287
sz002349,8.46,70660.2,0.653,17.99,-2.1101,3288
sh603636,7.94,15458.4,7.055,14.74,-2.1154,3289
sz300499,35.92,133717.8,0.515,14.03,-2.1166,3290
sh603663,48.2,107198.1,1.35,9.15,-2.1169,3291
sz301339,13.45,8718.0,6.295,20.74,-2.1188,3292
sh688182,28.67,12064.8,87.145,-0.9,-2.12,3293
sh688039,32.83,11248.4,46.154,4.32,-2.1252,3294
sh688069,37.3,8439.4,79.27,3.07,-2.127,3295
sh605088,24.6,31315.6,1.263,20.83,-2.1297,3296
sh688253,57.1,7331.0,71.174,5.18,-2.1335,3297
sh603980,8.09,51425.7,0.932,18.62,-2.1369,3298
sh688728,14.39,30810.9,77.574,-8.11,-2.1529,3299
sz300835,189.93,57896.7,0.936,17.71,-2.1532,3300
sh688095,57.44,19696.3,51.272,-1.1,-2.1561,3301
sh600967,12.97,134561.1,0.449,15.49,-2.1631,3302
sh688691,64.35,18544.8,81.585,-3.78,-2.1637,3303
sh688151,17.08,7377.9,65.148,6.15,-2.1683,3304
sh688506,239.3,41820.4,94.558,-12.02,-2.1741,3305
sz301419,45.57,35583.9,0.968,22.11,-2.1755,3306
sh688636,20.41,11528.3,83.797,0.44,-2.1763,3307
sz301071,69.04,146937.6,0.701,11.77,-2.1844,3308
sh688160,97.36,11130.4,128.954,-2.21,-2.1853,3309
sh688255,26.8,6144.6,104.794,4.69,-2.1923,3310
sz300151,20.63,35808.3,0.678,24.8,-2.1939,3311
sz300757,565.86,348862.2,0.888,2.49,-2.1991,3312
sz300548,231.02,277241.6,0.635,6.95,-2.1999,3313
sh600487,67.38,1.1415251e+06,0.615,-5.5,-2.2031,3314
sh600865,10.9,50479.6,0.632,22.33,-2.2035,3315
sz300570,219.11,357238.2,0.642,4.65,-2.2043,3316
sz300491,38.32,45102.3,1.198,18.9,-2.2134,3317
sh603986,383.77,1.1453712e+06,0.741,-6.67,-2.2189,3318
sh688510,23.98,17243.1,87.84,-2.99,-2.2207,3319
sz301230,38.18,60522.0,1.184,16.44,-2.2216,3320
sh688268,132.03,64225.2,51.733,-10.96,-2.227,3321
sz300642,20.59,53282.4,0.946,19.29,-2.2311,3322
sz300725,52.08,95288.9,1.415,11.21,-2.232,3323
sz300319,20.54,253758.9,0.635,8.16,-2.2355,3324
sh688517,16.68,3383.4,152.806,7.89,-2.2382,3325
sh688501,15.4,5712.5,86.941,7.24,-2.2413,3326
sh603020,12.88,16054.8,1.374,27.52,-2.2414,3327
sh605566,32.82,17166.1,1.442,26.62,-2.2448,3328
sh688258,88.14,30701.6,76.731,-6.92,-2.2461,3329
sz002811,16.36,22167.8,1.591,23.66,-2.2479,3330
sh605177,25.86,24016.8,0.698,28.85,-2.251,3331
sh688589,20.79,5653.6,98.534,6.56,-2.2514,3332
sz300442,68.01,128669.5,1.681,7.54,-2.2543,3333
sh688665,47.27,2642.4,313.741,5.18,-2.2555,3334
sh688093,23.29,4417.4,94.5,9.14,-2.2568,3335
sh688045,60.58,9891.1,86.739,2.52,-2.258,3336
sz300378,37.66,76134.1,0.529,20.67,-2.2693,3337
sh603997,14.12,30489.2,1.093,23.75,-2.2722,3338
sz002585,11.2,113560.9,1.042,12.34,-2.2769,3339
sz300592,19.86,27166.5,0.731,27.72,-2.2777,3340
sh688322,89.51,1.3135005e+06,0.837,-7.99,-2.2858,3341
sz301108,51.71,8405.9,1.585,32.9,-2.2911,3342
sh688507,141.09,49241.3,55.052,-8.26,-2.2917,3343
sz300850,29.25,49318.3,1.403,17.9,-2.2931,3344
sh688259,33.34,3374.3,139.435,9.24,-2.296,3345
sz301628,113.5,49116.1,0.734,22.61,-2.2981,3346
sh688116,33.64,19628.0,54.669,0.18,-2.303,3347
sz300475,172.87,470661.4,0.543,4.56,-2.3066,3348
sh605162,12.05,49638.6,0.689,23.08,-2.3085,3349
sz002290,73.89,50191.8,1.641,16.82,-2.3104,3350
sh603626,22.51,96441.7,1.156,13.46,-2.3111,3351
sh600410,15.5,179226.3,0.542,13.39,-2.3194,3352
sh603270,35.71,44262.9,0.449,27.31,-2.3213,3353
sz002185,17.58,389896.6,0.964,2.33,-2.3215,3354
sh688426,21.96,3918.8,252.43,4.03,-2.3271,3355
sh688772,14.03,827394.0,1.349,-6.65,-2.3366,3356
sz300672,193.3,160195.4,0.68,12.98,-2.3369,3357
sz301321,51.28,30425.9,0.792,26.84,-2.3381,3358
sz002106,12.51,39234.2,1.764,18.92,-2.3448,3359
sh600183,137.33,1.0375635e+06,0.592,-2.58,-2.3564,3360
sh688456,75.12,43944.5,86.132,-9.64,-2.3603,3361
sz001228,37.42,8823.5,2.042,31.48,-2.3623,3362
sz000628,57.78,67373.8,0.541,22.75,-2.368,3363
sz000725,5.85,664317.7,0.923,-1.52,-2.3758,3364
sh688392,167.0,57651.0,104.016,-13.19,-2.3798,3365
sh688070,36.43,5834.3,109.783,7.08,-2.3871,3366
sz300857,268.58,438972.9,0.776,3.62,-2.3912,3367
sh601869,438.0,586788.4,0.62,2.62,-2.3922,3368
sz300568,17.5,91607.9,1.577,12.69,-2.3952,3369
sh688626,44.06,8097.9,147.066,2.16,-2.3958,3370
sh688651,24.94,5848.2,73.972,10.01,-2.3989,3371
sh688686,136.3,25712.6,49.643,-0.41,-2.402,3372
sh688568,30.3,27363.0,77.268,-4.11,-2.4027,3373
sh688698,43.87,14242.8,81.247,1.41,-2.4041,3374
sh688786,28.59,11078.9,71.124,4.65,-2.407,3375
sh688552,29.86,13660.7,43.095,6.38,-2.4103,3376
sh603936,21.31,134129.9,0.657,15.69,-2.4114,3377
sz002281,181.99,562781.4,0.625,3.18,-2.4125,3378
sz002068,9.84,62369.9,0.668,22.54,-2.4193,3379
sh688350,29.39,6740.0,112.844,5.99,-2.4211,3380
sh688266,108.95,40592.9,96.706,-8.98,-2.4264,3381
sz002741,28.6,71745.8,2.835,11.15,-2.4342,3382
sh688321,25.35,19164.4,112.838,-3.21,-2.4377,3383
sz002990,56.45,41354.6,2.558,16.95,-2.4437,3384
sh688252,21.32,8688.3,88.557,5.75,-2.4487,3385
sh603228,103.55,386912.5,0.619,7.04,-2.4489,3386
sh688393,22.21,4381.6,149.548,8.18,-2.45,3387
sh688661,102.5,39376.5,80.539,-7.11,-2.4513,3388
sz002463,124.05,590910.4,0.776,1.66,-2.4529,3389
sz002181,9.58,78778.8,1.801,13.78,-2.4539,3390
sh603002,19.19,161460.5,0.775,13.48,-2.4664,3391
sh688768,46.92,3074.3,91.527,15.08,-2.4688,3392
sh688679,39.6,17836.9,83.018,0.0,-2.47,3393
sh688071,35.65,6905.3,101.783,7.09,-2.4715,3394
sh688596,64.69,2.7981232e+06,0.644,-10.65,-2.4806,3395
sh688318,78.0,64690.4,64.327,-9.62,-2.4817,3396
sh688360,16.4,4894.6,151.834,7.47,-2.4836,3397
sz300776,129.97,90729.6,1.978,12.23,-2.4872,3398
sh688615,87.11,1.5044942e+06,0.974,-7.92,-2.4903,3399
sh688311,24.55,7467.3,95.721,7.06,-2.4922,3400
sh603268,215.9,129541.3,0.814,15.45,-2.4955,3401
sh688777,80.02,105395.8,55.269,-12.74,-2.4975,3402
sh688328,80.3,44511.4,98.335,-9.04,-2.5028,3403
sh603083,209.63,500903.4,0.59,5.81,-2.5139,3404
sh603120,59.87,18779.2,1.272,29.84,-2.5146,3405
sh688291,42.3,13500.4,84.389,2.94,-2.5181,3406
sh688663,55.83,13134.0,81.923,3.43,-2.5202,3407
sh688516,43.91,28725.0,82.335,-3.6,-2.5234,3408
sz301560,29.22,7657.5,5.916,27.1,-2.5281,3409
sh688309,77.2,14764.8,51.013,5.9,-2.5328,3410
sh688289,16.65,7263.8,130.601,5.65,-2.5394,3411
sh688372,112.78,81111.2,72.357,-11.77,-2.5433,3412
sz002734,19.86,41017.8,1.483,22.07,-2.5437,3413
sh600026,21.4,160351.1,0.718,14.99,-2.544,3414
sz002077,14.67,63759.1,1.604,17.55,-2.5441,3415
sh688212,29.39,6041.3,203.788,4.26,-2.5503,3416
sh688213,93.41,46292.1,66.21,-6.01,-2.5515,3417
sz002916,394.5,307536.0,0.851,8.05,-2.5543,3418
sz300394,267.93,966932.5,0.582,0.48,-2.5548,3419
sh688281,49.91,15924.6,64.811,3.83,-2.5599,3420
sz002300,8.19,55406.3,1.343,20.26,-2.5604,3421
sh688612,35.4,20848.8,58.848,2.14,-2.5633,3422
sh688611,66.43,8322.0,87.763,7.54,-2.564,3423
sh603259,162.4,534040.6,1.027,1.87,-2.5644,3424
sz003001,21.1,21322.5,1.138,30.09,-2.5656,3425
sz301486,206.0,140574.8,0.812,15.55,-2.5657,3426
sh688103,81.24,366157.2,1.039,5.21,-2.5665,3427
sh688106,26.82,43595.2,63.27,-4.96,-2.5673,3428
sh688409,186.02,115632.0,61.39,-13.48,-2.5698,3429
sh688323,26.61,26188.2,99.418,-3.55,-2.5718,3430
sh688330,37.88,7710.9,73.698,9.77,-2.5891,3431
sh688553,12.26,11616.2,112.988,3.11,-2.5953,3432
sz000636,56.02,672497.2,0.648,3.53,-2.6027,3433
sh688339,18.1,6460.4,181.12,5.11,-2.6033,3434
sh688676,62.06,69350.8,50.204,-7.05,-2.6041,3435
sh688508,84.29,47394.8,82.83,-7.16,-2.6079,3436
sh688185,81.61,73489.7,95.981,-12.04,-2.6174,3437
sz300207,20.09,129476.7,1.852,11.06,-2.6209,3438
sz301115,38.38,19855.3,1.482,29.49,-2.6212,3439
sh605358,48.34,146175.4,2.326,8.43,-2.629,3440
sh688518,21.08,19917.7,79.032,1.3,-2.6368,3441
sz002768,78.01,52641.3,1.64,20.24,-2.641,3442
sz301678,55.72,22372.1,3.395,22.76,-2.6428,3443
sh688652,144.05,54650.8,72.892,-7.01,-2.6525,3444
sh688146,212.99,7.517549e+06,0.652,-17.61,-2.6538,3445
sh688230,61.01,7446.8,84.312,9.89,-2.6553,3446
sz002912,24.06,30871.7,1.489,25.9,-2.6565,3447
sh688677,81.01,70785.0,72.218,-9.18,-2.6599,3448
sh688617,236.04,35139.5,109.649,-5.81,-2.6652,3449
sz002396,36.65,378084.3,0.629,9.9,-2.6868,3450
sz301373,136.68,96652.9,1.296,17.02,-2.6895,3451
sh688199,25.51,9382.4,131.118,5.11,-2.6935,3452
sz002819,26.66,10246.4,5.054,27.56,-2.6964,3453
sh600391,40.98,69770.8,0.823,23.36,-2.7042,3454
sh688639,17.95,9209.7,88.95,8.2,-2.7069,3455
sh688566,27.72,4555.2,193.634,9.01,-2.7093,3456
sh688191,22.05,12867.2,136.451,2.18,-2.7098,3457
sz300285,70.0,521023.7,1.756,-0.01,-2.7119,3458
sz003033,91.74,18140.3,1.18,33.0,-2.7133,3459
sz300731,52.82,47674.2,1.512,22.55,-2.7136,3460
sh601218,5.5,42980.3,1.955,21.68,-2.7163,3461
sh603386,18.47,31237.2,0.845,30.53,-2.7164,3462
sz301626,324.39,74297.8,1.014,21.64,-2.7335,3463
sz301150,46.0,82875.5,2.437,14.43,-2.7347,3464
sh605258,41.12,25037.6,1.451,28.9,-2.7372,3465
sh688158,29.65,38118.5,65.868,-1.95,-2.7473,3466
sh688320,37.38,11396.5,129.116,4.12,-2.7495,3467
sh600418,22.93,160167.2,2.465,8.62,-2.7513,3468
sh688059,88.99,31808.5,67.573,-0.3,-2.7649,3469
sz001317,65.3,28856.3,2.678,23.6,-2.7667,3470
sh603375,49.25,20455.3,1.826,29.5,-2.7735,3471
sz002046,63.9,85881.7,0.881,21.83,-2.7752,3472
sh688301,89.1,42161.7,173.563,-9.43,-2.7757,3473
sh688720,67.8,23321.3,70.321,2.36,-2.7782,3474
sz301193,23.81,13420.2,1.859,33.24,-2.7803,3475
sh688595,31.65,8002.5,88.416,10.39,-2.7836,3476
sh688317,18.75,4059.7,278.977,8.32,-2.7853,3477
sz003026,35.55,55103.8,2.176,19.5,-2.7861,3478
sh600150,38.09,490904.0,0.5,10.34,-2.7867,3479
sz300369,8.85,57537.1,0.73,26.97,-2.7924,3480
sh603256,152.0,345725.1,1.102,7.99,-2.7974,3481
sh688400,46.15,46295.5,59.289,-2.33,-2.8005,3482
sh688530,61.71,49890.3,78.896,-4.99,-2.8046,3483
sh688036,54.92,49838.6,64.407,-3.53,-2.8048,3484
sh688147,111.0,98135.2,59.26,-8.94,-2.8118,3485
sh688668,232.0,111794.4,98.979,-13.75,-2.8131,3486
sz002531,7.44,77005.8,1.391,20.0,-2.8136,3487
sh688197,37.72,9231.8,106.08,8.3,-2.8254,3488
sh688141,112.4,3.8793512e+06,1.087,-13.24,-2.8316,3489
sh688007,11.23,6763.1,168.519,7.88,-2.8326,3490
sz300788,30.08,43278.7,0.952,28.11,-2.8333,3491
sz300903,103.6,238850.6,0.788,14.2,-2.8404,3492
sh688235,258.0,76056.2,73.572,-7.77,-2.848,3493
sh688398,23.57,4227.3,103.181,15.82,-2.8523,3494
sh688030,19.0,7935.0,78.972,12.09,-2.8541,3495
sh688545,76.68,64359.2,58.955,-4.58,-2.858,3496
sh601872,20.93,296659.4,0.796,12.41,-2.8604,3497
sh688503,76.01,128154.8,76.978,-12.63,-2.861,3498
sz300454,141.99,206206.4,0.553,18.33,-2.8653,3499
sh600176,43.06,1.0782755e+06,0.791,0.98,-2.8711,3500
sz002757,19.4,45877.7,1.922,23.1,-2.8782,3501
sh688395,26.35,3144.9,185.975,14.66,-2.8853,3502
sh688233,100.36,69477.4,85.912,-7.63,-2.8856,3503
sh688623,64.67,3513.8,258.952,11.37,-2.8902,3504
sz002080,57.2,338575.1,1.145,8.99,-2.8917,3505
sh688584,29.05,27490.4,139.36,-2.61,-2.8972,3506
sh688019,225.66,103366.0,64.59,-9.03,-2.8972,3507
sh688047,104.7,36800.3,97.77,-2.67,-2.9007,3508
sh688115,67.38,510460.6,1.685,2.71,-2.9052,3509
sh688563,52.79,14248.8,102.912,5.62,-2.9121,3510
sh688136,23.27,15938.8,129.867,2.96,-2.9127,3511
sh603067,40.89,130412.2,1.809,14.63,-2.9202,3512
sh688629,116.8,165659.4,91.982,-15.52,-2.9206,3513
sz001389,181.16,154546.6,1.462,14.69,-2.9263,3514
sh688515,152.5,38944.1,103.65,-3.27,-2.9288,3515
sh688726,46.55,25700.2,128.902,-0.89,-2.9454,3516
sh688689,41.65,21509.7,101.394,2.46,-2.9492,3517
sh688380,42.28,33097.3,74.941,0.76,-2.9508,3518
sh603269,26.03,110835.1,0.307,29.12,-2.9537,3519
sh688228,84.44,14027.0,99.362,6.54,-2.9571,3520
sh688166,35.0,37536.8,97.346,-2.15,-2.9577,3521
sz001288,34.84,18994.2,1.311,34.67,-2.9581,3522
sz002639,14.28,111528.8,1.084,20.2,-2.9646,3523
sh688789,49.72,417066.2,1.406,6.51,-2.9652,3524
sh603920,45.5,134152.3,1.337,17.18,-2.9755,3525
sz301282,43.6,70934.1,0.951,25.36,-2.9778,3526
sh688800,61.65,71489.6,134.013,-9.93,-2.9821,3527
sh688156,22.87,11065.9,38.584,15.86,-2.9956,3528
sz300964,76.26,56333.9,0.87,28.28,-2.9961,3529
sh688581,57.77,4823.1,240.501,10.29,-2.9972,3530
sh688244,16.5,10635.2,101.76,9.42,-3.0056,3531
sh688548,33.32,90613.4,74.728,-7.62,-3.0059,3532
sh688220,97.36,67065.8,69.26,-4.27,-3.0156,3533
sz002487,39.77,191703.5,1.784,12.57,-3.0316,3534
sh688226,30.64,17551.1,153.26,2.3,-3.032,3535
sh688037,344.98,132208.3,51.211,-8.01,-3.0333,3536
sh688130,27.36,4923.8,134.277,14.72,-3.0366,3537
sz300489,271.15,278627.8,1.229,12.03,-3.0455,3538
sh688583,84.38,23220.7,123.637,1.48,-3.0457,3539
sz300613,86.88,106142.4,0.9,22.92,-3.0461,3540
sh688489,27.12,239713.2,1.902,10.33,-3.0515,3541
sh688458,39.16,7191.0,75.772,15.93,-3.0825,3542
sh688627,458.05,204736.1,47.404,-10.8,-3.0837,3543
sh688396,59.17,84853.6,74.471,-6.08,-3.086,3544
sh688152,35.23,20052.7,41.477,11.14,-3.0933,3545
sh688352,19.09,1.0437618e+06,0.842,3.41,-3.0934,3546
sh688729,23.92,71729.3,63.138,-3.28,-3.0962,3547
sh688578,104.22,57293.8,185.86,-8.91,-3.1001,3548
sh688755,29.83,6085.6,234.764,9.71,-3.1122,3549
sh688332,93.84,45463.3,58.994,1.55,-3.1171,3550
sh688416,79.71,42134.2,85.986,-0.36,-3.125,3551
sh688478,50.64,26357.9,139.792,0.46,-3.131,3552
sh688271,102.41,35807.8,146.13,-2.61,-3.1315,3553
sh688262,29.24,22493.2,147.256,1.63,-3.1416,3554
sh688180,34.88,38768.4,122.578,-1.94,-3.1424,3555
sh688379,61.27,23160.7,147.334,1.44,-3.1479,3556
sh688029,82.76,648564.4,0.723,9.41,-3.1487,3557
sz300820,71.94,40938.7,0.778,33.77,-3.1534,3558
sh688401,70.76,34566.4,79.057,2.37,-3.1558,3559
sh688111,222.03,121214.1,58.965,-6.8,-3.1568,3560
sh688593,31.01,42277.0,97.022,-0.7,-3.1723,3561
sz002669,15.15,33248.3,2.202,28.5,-3.1777,3562
sh688598,36.53,40743.5,139.067,-2.85,-3.1803,3563
sh688362,60.85,106113.5,56.802,-4.91,-3.1936,3564
sh688027,364.0,47633.7,205.649,-6.84,-3.1974,3565
sh688296,27.58,18654.1,91.14,7.52,-3.2096,3566
sh688479,37.22,8717.5,93.584,14.17,-3.2099,3567
sh688513,50.0,9469.6,104.087,12.87,-3.2268,3568
sz300408,123.31,577384.5,0.932,9.63,-3.2327,3569
sz300473,36.36,26675.1,1.248,35.17,-3.233,3570
sz002443,12.93,43557.2,1.134,31.54,-3.2409,3571
sh688207,19.72,568907.0,0.937,9.86,-3.2444,3572
sz301176,58.43,73845.9,1.426,25.31,-3.253,3573
sh601595,22.96,42849.5,0.498,37.82,-3.2642,3574
sz301311,17.98,9229.3,7.458,32.4,-3.271,3575
sz300179,44.29,225427.5,0.979,18.2,-3.2738,3576
sh600699,22.62,81366.9,3.754,17.81,-3.2772,3577
sz300739,30.16,58662.8,0.981,30.34,-3.2785,3578
sh688057,19.79,8196.3,233.182,9.1,-3.2854,3579
sh688499,37.75,15908.5,140.869,6.82,-3.293,3580
sh688702,328.5,217740.8,93.977,-13.64,-3.3063,3581
sh688159,36.62,13525.3,118.735,9.67,-3.3083,3582
sz301086,166.89,88423.3,0.522,31.62,-3.3197,3583
sz301041,37.57,27830.1,1.318,35.58,-3.3349,3584
sh688621,72.75,22687.0,55.423,11.07,-3.3609,3585
sh688261,77.3,33932.7,92.086,3.88,-3.3652,3586
sh603236,72.68,111289.1,0.672,28.36,-3.3721,3587
sh603150,71.14,22798.0,0.972,39.98,-3.3726,3588
sh688010,29.27,12448.0,178.867,8.25,-3.3728,3589
sh688331,116.28,68947.4,125.779,-4.49,-3.3837,3590
sh603186,213.3,433353.7,0.674,16.31,-3.3869,3591
sh688127,65.78,62793.9,88.546,-1.08,-3.3896,3592
sh688531,138.5,49761.7,98.892,0.33,-3.3988,3593
sh688711,28.58,25103.3,70.653,8.88,-3.3994,3594
sh603001,11.74,18151.5,1.172,41.11,-3.4081,3595
sh688267,22.29,6131.8,83.087,20.49,-3.4084,3596
sh688653,15.39,15627.1,112.563,10.01,-3.416,3597
sh688099,89.52,74257.0,88.643,-2.28,-3.4167,3598
sh688122,51.33,41308.9,101.796,2.03,-3.419,3599
sh688227,77.0,22031.5,107.034,7.32,-3.4191,3600
sh688347,224.1,1.0337894e+07,0.631,-11.32,-3.4204,3601
sh603978,26.01,41654.8,0.741,37.4,-3.4502,3602
sz301366,73.18,91714.1,0.958,28.57,-3.4576,3603
sh688601,60.94,29569.5,38.722,12.41,-3.4616,3604
sz000002,3.76,106771.0,2.429,20.9,-3.486,3605
sz300502,435.0,1.4088152e+06,0.731,6.33,-3.4894,3606
sh688502,444.6,56203.7,138.734,-2.04,-3.4973,3607
sz002708,16.45,69476.2,0.901,32.13,-3.5114,3608
sh688667,104.83,7213.1,132.681,16.89,-3.5119,3609
sh688150,42.99,35465.5,90.001,5.39,-3.5153,3610
sh603991,175.89,69325.1,1.577,28.28,-3.5225,3611
sh688551,43.3,17346.6,159.956,7.85,-3.5263,3612
sh688052,253.01,55655.0,96.96,1.02,-3.5328,3613
sh688120,247.17,191799.1,67.09,-7.46,-3.5336,3614
sh601208,56.44,347362.9,1.379,14.95,-3.5383,3615
sh688132,16.78,4669.1,75.193,25.22,-3.5442,3616
sz002827,76.59,84971.3,0.97,30.23,-3.5492,3617
sh688680,39.21,5849.3,167.568,17.57,-3.5514,3618
sh603042,18.73,52309.2,2.035,29.62,-3.5761,3619
sh688368,140.21,69090.5,92.124,-0.05,-3.5767,3620
sz300308,895.86,2.1900015e+06,0.738,3.43,-3.5871,3621
sh688300,167.8,266634.8,68.378,-9.9,-3.59,3622
sh600059,11.0,58928.2,1.887,29.26,-3.5909,3623
sh688231,34.65,17040.9,72.604,14.39,-3.5916,3624
sz301511,103.3,360932.1,0.825,19.02,-3.6039,3625
sz301183,306.6,117178.5,0.74,29.92,-3.6045,3626
sz002636,80.88,513133.6,0.767,16.52,-3.6162,3627
sh688646,80.66,15707.2,206.335,8.04,-3.6222,3628
sh688031,103.7,71262.5,56.247,3.72,-3.6225,3629
sh688279,213.56,38217.0,65.356,8.25,-3.6229,3630
sz002246,26.0,53830.3,2.107,29.87,-3.6412,3631
sh603353,44.17,44276.3,0.983,37.17,-3.651,3632
sh688257,58.21,72175.2,74.507,1.94,-3.6519,3633
sh688591,32.45,655315.4,1.455,10.19,-3.6521,3634
sh688630,418.0,156802.8,72.407,-4.7,-3.6626,3635
sz001234,35.4,4687.9,1.279,55.6,-3.6629,3636
sh688139,34.6,612028.8,1.35,11.61,-3.6761,3637
sh688699,68.65,694097.8,0.99,12.76,-3.6824,3638
sh688018,118.64,54128.5,75.948,4.79,-3.6859,3639
sh603328,14.26,66072.2,1.75,29.87,-3.6861,3640
sz300243,23.14,52727.9,1.101,35.24,-3.6893,3641
sh688225,14.73,12910.0,94.61,16.35,-3.7078,3642
sh688297,42.15,48346.4,57.749,8.35,-3.7376,3643
sh688767,42.93,9202.5,141.73,16.98,-3.7478,3644
sh603893,219.05,266929.4,1.199,20.77,-3.7498,3645
sh688696,83.58,12196.4,66.503,19.91,-3.7542,3646
sz002011,14.08,67059.3,0.751,36.83,-3.7773,3647
